id,climate,energy,environment,resources,sustainability,dedicated
508818,0,0,0,0,0,0
507667,0,0,0,0,0,0
507687,0,0,0,0,0,0
511049,0,0,0,0,0,0
509648,0,0,0,0,0,0
507676,0,0,0,0,0,0
507698,0,0,0,0,0,0
507675,0,0,0,0,0,0
507683,0,0,0,0,0,0
507666,0,0,0,0,0,0
507668,0,0,0,0,0,0
507701,0,0,0,0,0,0
507700,0,0,0,0,0,0
507695,0,0,0,0,0,0
512899,0,0,0,0,0,0
512898,0,0,0,0,0,0
514257,0,0,0,0,0,0
510942,0,0,0,0,0,0
514260,0,0,0,0,0,0
507680,0,0,0,0,0,0
507691,0,0,0,0,0,0
511736,0,0,0,0,0,0
507681,0,0,0,0,0,0
507703,0,0,0,0,0,0
514285,0,0,0,0,0,0
507673,0,0,0,0,0,0
507692,0,0,0,0,0,0
509490,0,0,0,0,0,0
514258,0,0,0,0,0,0
509491,0,0,0,0,0,0
511051,0,0,0,0,0,0
508819,0,0,0,0,0,0
510941,0,0,0,0,0,0
507679,0,0,0,0,0,0
513795,0,0,0,0,0,0
513796,0,0,0,0,0,0
513794,0,0,0,0,0,0
513793,0,0,0,0,0,0
510943,0,0,0,0,0,0
507677,0,0,0,0,0,0
507697,0,0,0,0,0,0
507682,0,0,0,0,0,0
509692,0,0,0,0,0,0
507702,0,0,0,0,0,0
511050,0,0,0,0,0,0
507708,0,0,0,0,0,0
507709,0,0,0,0,0,0
507690,0,0,0,0,0,0
507722,0,0,0,0,0,0
507730,0,0,0,0,0,0
507748,0,0,0,0,0,0
507719,0,0,0,0,0,0
514234,0,0,0,0,0,0
507725,0,0,0,0,0,0
508821,0,0,0,0,0,0
507749,0,0,0,0,0,0
514231,0,0,0,0,0,0
507750,0,0,0,0,0,0
507737,0,0,0,0,0,0
507731,0,0,0,0,0,0
507735,0,0,0,0,0,0
507727,0,0,0,0,0,0
507718,0,0,0,0,0,0
507721,0,0,0,0,0,0
507726,0,0,0,0,0,0
507751,0,0,0,0,0,0
507752,0,0,0,0,0,0
507753,0,0,0,0,0,0
507733,0,0,0,0,0,0
507713,0,0,0,0,0,0
508822,0,0,0,0,0,0
507732,0,0,0,0,0,0
507754,0,0,0,0,0,0
507736,0,0,0,0,0,0
507755,0,0,0,0,0,0
508820,0,0,0,0,0,0
507712,0,0,0,0,0,0
514233,0,0,0,0,0,0
507756,0,0,0,0,0,0
507758,0,0,0,0,0,0
507729,0,0,0,0,0,0
513799,0,0,0,0,0,0
513800,0,0,0,0,0,0
513798,0,0,0,0,0,0
513797,0,0,0,0,0,0
509492,0,0,0,0,0,0
507757,0,0,0,0,0,0
514255,0,0,0,0,0,0
514254,0,0,0,0,0,0
507734,0,0,0,0,0,0
507740,0,0,0,0,0,0
507759,0,0,0,0,0,0
507738,0,0,0,0,0,0
507747,0,0,0,0,0,0
507741,0,0,0,0,0,0
510976,0,0,0,0,0,0
507746,0,0,0,0,0,0
515079,0,0,0,0,0,0
514135,0,0,0,0,0,0
512634,0,0,0,0,0,0
510030,0,0,0,0,0,0
506272,0,0,0,0,0,0
514137,0,0,0,0,0,0
508661,0,0,0,0,0,0
508663,0,0,0,0,0,0
508662,0,0,0,0,0,0
507761,0,0,0,0,0,0
515078,0,0,0,0,0,0
506280,0,0,0,0,0,0
511668,0,0,0,0,0,0
510313,0,0,0,0,0,0
512635,0,0,0,0,0,0
516161,0,0,0,0,0,0
506283,0,0,0,0,0,0
506287,0,0,0,0,0,0
510307,0,0,0,0,0,0
506295,0,0,0,0,0,0
506296,0,0,0,0,0,0
514333,0,0,0,0,0,0
514332,0,0,0,0,0,0
514330,0,0,0,0,0,0
514337,0,0,0,0,0,0
515267,0,0,0,0,0,0
515268,0,0,0,0,0,0
515273,0,0,0,0,0,0
515270,0,0,0,0,0,0
515271,0,0,0,0,0,0
510069,0,0,0,0,0,0
515272,0,0,0,0,0,0
516404,0,0,0,0,0,0
516403,0,0,0,0,0,0
516405,0,0,0,0,0,0
515269,0,0,0,0,0,0
510043,0,0,0,0,0,0
506551,0,0,0,0,0,0
515274,0,0,0,0,0,0
512828,0,0,0,0,0,0
510054,0,0,0,0,0,0
513567,0,0,0,0,0,0
510040,0,0,0,0,0,0
512825,0,0,0,0,0,0
515264,0,0,0,0,0,0
515265,0,0,0,0,0,0
515276,0,0,0,0,0,0
515275,0,0,0,0,0,0
515266,0,0,0,0,0,0
510053,0,0,0,0,0,0
514709,0,0,0,0,0,0
514703,0,0,0,0,0,0
514701,0,0,0,0,0,0
514716,0,0,0,0,0,0
514717,0,0,0,0,0,0
514699,0,0,0,0,0,0
514711,0,0,0,0,0,0
514712,0,0,0,0,0,0
514706,0,0,0,0,0,0
514705,0,0,0,0,0,0
514704,0,0,0,0,0,0
514708,0,0,0,0,0,0
514707,0,0,0,0,0,0
514710,0,0,0,0,0,0
514714,0,0,0,0,0,0
514715,0,0,0,0,0,0
514702,0,0,0,0,0,0
514185,0,0,0,0,0,0
514186,0,0,0,0,0,0
514203,0,0,0,0,0,0
508570,0,0,0,0,0,0
514183,0,0,0,0,0,0
515277,0,0,0,0,0,0
510143,0,0,0,0,0,0
510141,0,0,0,0,0,0
510142,0,0,0,0,0,0
514182,0,0,0,0,0,0
514202,0,0,0,0,0,0
511104,0,0,0,0,0,0
510144,0,0,0,0,0,0
512863,0,0,0,0,0,0
508578,0,0,0,0,0,0
511105,0,0,0,0,0,0
514184,0,0,0,0,0,0
511630,0,0,0,0,0,0
509510,0,0,0,0,0,0
511732,0,0,0,0,0,0
511005,0,0,0,0,0,0
511007,0,0,0,0,0,0
506928,0,0,0,0,0,0
513624,0,0,0,0,0,0
513629,0,0,0,0,0,0
513628,0,0,0,0,0,0
513627,0,0,0,0,0,0
506932,0,0,0,0,0,0
513671,0,0,0,0,0,0
509507,0,0,0,0,0,0
511625,0,0,0,0,0,0
511628,0,0,0,0,0,0
511734,0,0,0,0,0,0
511002,0,0,0,0,0,0
514158,0,0,0,0,0,0
508646,0,0,0,0,0,0
506934,0,0,0,0,0,0
515669,0,0,0,0,0,0
515675,0,0,0,0,0,0
515668,0,0,0,0,0,0
515670,0,0,0,0,0,0
515673,0,0,0,0,0,0
515672,0,0,0,0,0,0
515666,0,0,0,0,0,0
515667,0,0,0,0,0,0
515665,0,0,0,0,0,0
515671,0,0,0,0,0,0
515674,0,0,0,0,0,0
511498,0,0,0,0,0,0
512528,0,0,0,0,0,0
507100,0,0,0,0,0,0
512529,0,0,0,0,0,0
516024,0,0,0,0,0,0
515959,0,0,0,0,0,0
513261,0,0,0,0,0,0
506841,0,0,0,0,0,0
514121,0,0,0,0,0,0
510322,0,0,0,0,0,0
514126,0,0,0,0,0,0
510346,0,0,0,0,0,0
506849,0,0,0,0,0,0
511506,0,0,0,0,0,0
508228,0,0,0,0,0,0
514122,0,0,0,0,0,0
515960,0,0,0,0,0,0
510321,0,0,0,0,0,0
510317,0,0,0,0,0,0
514127,0,0,0,0,0,0
514129,0,0,0,0,0,0
514125,0,0,0,0,0,0
514128,0,0,0,0,0,0
514123,0,0,0,0,0,0
508166,0,0,0,0,0,0
512175,0,0,0,0,0,0
506941,0,0,0,0,0,0
512862,0,0,0,0,0,0
512904,0,0,0,0,0,0
512903,0,0,0,0,0,0
512177,0,0,0,0,0,0
506942,0,0,0,0,0,0
511501,0,0,0,0,0,0
509907,0,0,0,0,0,0
509908,0,0,0,0,0,0
513644,0,0,0,0,0,0
506938,0,0,0,0,0,0
506951,0,0,0,0,0,0
506946,0,0,0,0,0,0
516085,0,0,0,0,0,0
506939,0,0,0,0,0,0
506940,0,0,0,0,0,0
506954,0,0,0,0,0,0
509494,0,0,0,0,0,0
506943,0,0,0,0,0,0
513387,0,0,0,0,0,0
513378,0,0,0,0,0,0
513621,0,0,0,0,0,0
513373,0,0,0,0,0,0
513381,0,0,0,0,0,0
513384,0,0,0,0,0,0
513385,0,0,0,0,0,0
513374,0,0,0,0,0,0
513372,0,0,0,0,0,0
513375,0,0,0,0,0,0
513376,0,0,0,0,0,0
513622,0,0,0,0,0,0
513390,0,0,0,0,0,0
513388,0,0,0,0,0,0
515311,0,0,0,0,0,0
514423,0,0,0,0,0,0
515151,0,0,0,0,0,0
513389,0,0,0,0,0,0
513383,0,0,0,0,0,0
513386,0,0,0,0,0,0
507484,0,0,0,0,0,0
516303,0,0,0,0,0,0
511857,0,0,0,0,0,0
511856,0,0,0,0,0,0
516302,0,0,0,0,0,0
510951,0,0,0,0,0,0
516305,0,0,0,0,0,0
516304,0,0,0,0,0,0
511853,0,0,0,0,0,0
511855,0,0,0,0,0,0
511852,0,0,0,0,0,0
507499,0,0,0,0,0,0
507505,0,0,0,0,0,0
515255,0,0,0,0,0,0
511872,0,0,0,0,0,0
511858,0,0,0,0,0,0
514611,0,0,0,0,0,0
514624,0,0,0,0,0,0
514609,0,0,0,0,0,0
514608,0,0,0,0,0,0
514605,0,0,0,0,0,0
514639,0,0,0,0,0,0
514627,0,0,0,0,0,0
514635,0,0,0,0,0,0
514638,0,0,0,0,0,0
514633,0,0,0,0,0,0
514626,0,0,0,0,0,0
514610,0,0,0,0,0,0
514628,0,0,0,0,0,0
514607,0,0,0,0,0,0
514598,0,0,0,0,0,0
514602,0,0,0,0,0,0
514625,0,0,0,0,0,0
514636,0,0,0,0,0,0
514620,0,0,0,0,0,0
514600,0,0,0,0,0,0
514622,0,0,0,0,0,0
514618,0,0,0,0,0,0
514631,0,0,0,0,0,0
514596,0,0,0,0,0,0
514629,0,0,0,0,0,0
514603,0,0,0,0,0,0
514606,0,0,0,0,0,0
514604,0,0,0,0,0,0
514637,0,0,0,0,0,0
513482,0,0,0,0,0,0
513474,0,0,0,0,0,0
513501,0,0,0,0,0,0
513508,0,0,0,0,0,0
513507,0,0,0,0,0,0
513473,0,0,0,0,0,0
514206,0,0,0,0,0,0
514205,0,0,0,0,0,0
513506,0,0,0,0,0,0
513475,0,0,0,0,0,0
514204,0,0,0,0,0,0
513510,0,0,0,0,0,0
513509,0,0,0,0,0,0
513494,0,0,0,0,0,0
513489,0,0,0,0,0,0
513496,0,0,0,0,0,0
513498,0,0,0,0,0,0
513497,0,0,0,0,0,0
513479,0,0,0,0,0,0
513481,0,0,0,0,0,0
513500,0,0,0,0,0,0
513480,0,0,0,0,0,0
513504,0,0,0,0,0,0
513499,0,0,0,0,0,0
513472,0,0,0,0,0,0
513503,0,0,0,0,0,0
513487,0,0,0,0,0,0
513485,0,0,0,0,0,0
515208,0,0,0,0,0,0
512690,0,0,0,0,0,0
507314,0,0,0,0,0,0
507315,0,0,0,0,0,0
512688,0,0,0,0,0,0
508513,0,0,0,0,0,0
508894,0,0,0,0,0,0
507318,0,0,0,0,0,0
507319,0,0,0,0,0,0
509873,0,0,0,0,0,0
511735,0,0,0,0,0,0
507320,0,0,0,0,0,0
507321,0,0,0,0,0,0
512689,0,0,0,0,0,0
507324,0,0,0,0,0,0
507325,0,0,0,0,0,0
512691,0,0,0,0,0,0
512694,0,0,0,0,0,0
512695,0,0,0,0,0,0
507327,0,0,0,0,0,0
512687,0,0,0,0,0,0
507338,0,0,0,0,0,0
512693,0,0,0,0,0,0
507331,0,0,0,0,0,0
507332,0,0,0,0,0,0
507333,0,0,0,0,0,0
507334,0,0,0,0,0,0
512696,0,0,0,0,0,0
512697,0,0,0,0,0,0
514684,0,0,0,0,0,0
514692,0,0,0,0,0,0
514721,0,0,0,0,0,0
514694,0,0,0,0,0,0
514722,0,0,0,0,0,0
514695,0,0,0,0,0,0
514696,0,0,0,0,0,0
514687,0,0,0,0,0,0
514690,0,0,0,0,0,0
514685,0,0,0,0,0,0
514683,0,0,0,0,0,0
514693,0,0,0,0,0,0
514698,0,0,0,0,0,0
514688,0,0,0,0,0,0
514686,0,0,0,0,0,0
